# Generation #53
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.5790307807 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
