# Generation #350
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.7830078931 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.6523469483
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9615301765 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.8717842643 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.6523469483
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9615301765 , 0.9902215984 , 0.9685027381 , 0.6523469483
0.9756382059 , 0.9615301765 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9615301765 , 0.9902215984 , 0.7830078931 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9615301765 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9615301765 , 0.9902215984 , 0.4011276354 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.7830078931 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.6053281697
0.5090080764 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9615301765 , 0.9902215984 , 0.9685027381 , 0.6523469483
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.4011276354 , 0.9849938752
0.9756382059 , 0.9615301765 , 0.9902215984 , 0.7830078931 , 0.9849938752
0.9756382059 , 0.9615301765 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9615301765 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.2448087101 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9615301765 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9615301765 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.5971201876
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
