# Generation #25
0.8556334622 , 0.7499986271 , 0.8389568091 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.7499986271 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.0885337121 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.7985915071 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.2128026058 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.7499986271 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.0885337121 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.7499986271 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.7499986271 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.7499986271 , 0.8389568091 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.7499986271 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.7499986271 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.7499986271 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.7499986271 , 0.9884494550 , 0.9141434075 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.7499986271 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.7499986271 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9884494550 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.8022238438 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.7499986271 , 0.9902215984 , 0.9629271918 , 0.9360934026
