0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9360934026
0.9516246169 , 0.9819199264 , 0.9902215984 , 0.9660570753 , 0.9769380886
0.9756382059 , 0.9819199264 , 0.9902215984 , 0.9660570753 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9846622512 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
