# Generation #450
0.5135177305 , 0.9070634669 , 0.1440610823 , 0.9685027381 , 0.9849938752
0.5135177305 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9857164836 , 0.9960909987 , 0.9902215984 , 0.3565070478 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.2429938965 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.5131543584 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9857164836 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9070634669 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9857164836 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9857164836 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9857164836 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9857164836 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9857164836 , 0.9960909987 , 0.9902215984 , 0.3565070478 , 0.9849938752
0.9756382059 , 0.9070634669 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.5135177305 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9857164836 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9857164836 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.5135177305 , 0.9070634669 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.7465160470 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9857164836 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.5135177305 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9685027381 , 0.9849938752
0.9756382059 , 0.9960909987 , 0.9902215984 , 0.9879900881 , 0.9769380886
