# Generation #50
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9300697844 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.1368784017
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.3505586128 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.8335107106 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.0722680532 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.0722680532 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.3505586128 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
