# Generation #100
0.9435283630 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.9435283630 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.9435283630 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.9435283630 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.9435283630 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.9435283630 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9721478936 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.0661436194
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.5780773246 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.9435283630 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.9435283630 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.0661436194
0.8556334622 , 0.9819199264 , 0.9721478936 , 0.9629271918 , 0.9360934026
0.9435283630 , 0.4642120087 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9721478936 , 0.9629271918 , 0.0661436194
0.0753235620 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
0.8556334622 , 0.9819199264 , 0.9902215984 , 0.9629271918 , 0.9360934026
